ho ten,ma bo phan,ma phong,chuc vu, ngay ky,ngay het han,luong khen thuong,luong ki luat
nguyen van an,bp001,p0001,nhan vien,12-8-2021,15-3-2025,190000,0
nguyen van ba,bp001,p0001,nhan vien,11-2-2022,22-2-2025,190000,150000
luu vu ha,bp001,p0001,quan ly,1-1-2020,5-5-2025,150000,50000
le thien luu,bp002,p0002,nhan vien,2-11-2020,20-3-2025,0,0
vo tuan kiet,bp002,p0002,nhan vien,15-4-2020,9-7-2025,120000,100000
le thi chau,bp002,p0002,quan ly,1-2-2020,2-2-2025,150000,0
vu tuan anh,bp003,p0003,nhan vien ,13-10-2020,19-2-2021,0,120000
le hoang phuc,bp003,p0003,nhan vien,2-9-2019,13-5-2023,0,0
vo minh khoa,bp003,p0003,nhan vien,4-7-2019,13-7-2023,0,0
luu minh nguyet,bp003,p0003,quan ly,14-2-2019,15-7-2023,0,0
